product type,abstract,instrument,platform,platformSerialIdentifier,processingLevel,keywords,sensorType,license,title,missionStartDate,_id,aws_eos,cop_ads,cop_cds,cop_dataspace,cop_ewds,cop_marine,creodias,creodias_s3,dedl,dedt_lumi,earth_search,earth_search_cog,earth_search_gcs,ecmwf,eumetsat_ds,fedeo_ceda,geodes,geodes_s3,hydroweb_next,meteoblue,peps,planetary_computer,sara,usgs,usgs_satapi_aws,wekeo_cmems,wekeo_ecmwf,wekeo_main
MO_MULTIOBS_GLO_PHY_S_SURFACE_MYNRT_015_013,"This product consits of daily global gap-free Level-4 (L4) analyses of the Sea Surface Salinity (SSS) and Sea Surface Density (SSD) at 1/8° of resolution, obtained through a multivariate optimal interpolation algorithm that combines sea surface salinity images from multiple satellite sources as NASA's Soil Moisture Active Passive (SMAP) and ESA's Soil Moisture Ocean Salinity (SMOS) satellites with in situ salinity measurements and satellite SST information. The product was developed by the Consiglio Nazionale delle Ricerche (CNR) and includes 4 datasets:\n cmems_obs-mob_glo_phy-sss_nrt_multi_P1D, which provides near-real-time (NRT) daily data \n cmems_obs-mob_glo_phy-sss_nrt_multi_P1M, which provides near-real-time (NRT) monthly data\n cmems_obs-mob_glo_phy-sss_my_multi_P1D, which provides multi-year reprocessed (REP) daily data \n cmems_obs-mob_glo_phy-sss_my_multi_P1M, which provides multi-year reprocessed (REP) monthly data  \n\nProduct citation: \nPlease refer to our Technical FAQ for citing products: http://marine.copernicus.eu/faq/cite-cmems-products-cmems-credit/?idpage=169.\n\nDOI (product): \nhttps://doi.org/10.48670/moi-00051\n\nReferences:\n\n Droghei, R., B. Buongiorno Nardelli, and R. Santoleri, 2016: Combining in-situ and satellite observations to retrieve salinity and density at the ocean surface. J. Atmos. Oceanic Technol. doi:10.1175/JTECH-D-15-0194.1.\n Buongiorno Nardelli, B., R. Droghei, and R. Santoleri, 2016: Multi-dimensional interpolation of SMOS sea surface salinity with surface temperature and in situ salinity data. Rem. Sens. Environ., doi:10.1016/j.rse.2015.12.052.\n Droghei, R., B. Buongiorno Nardelli, and R. Santoleri, 2018: A New Global Sea Surface Salinity and Density Dataset From Multivariate Observations (1993-2016), Front. Mar. Sci., 5(March), 1-13, doi:10.3389/fmars.2018.00084.\n Sammartino, Michela, Salvatore Aronica, Rosalia Santoleri, and Bruno Buongiorno Nardelli. (2022). Retrieving Mediterranean Sea Surface Salinity Distribution and Interannual Trends from Multi-Sensor Satellite and In Situ Data, Remote Sensing 14, 2502: https://doi.org/10.3390/rs14102502.\n ",,,,L4,"CMEMS,Mercator,ocean,global,surface,salinity,density,NRT,daily,REP,L4",,other,Multi Observation Global Ocean Sea Surface Salinity and Sea Surface Density,1993-01-01T00:00:00Z,MO_MULTIOBS_GLO_PHY_S_SURFACE_MYNRT_015_013,,,,,,available,,,available,,,,,,,,,,,,,,,,,,,
MO_MULTIOBS_GLO_PHY_TSUV_3D_MYNRT_015_012,"You can find here the Multi Observation Global Ocean ARMOR3D L4 analysis and multi-year reprocessing. It consists of 3D Temperature, Salinity, Heights, Geostrophic Currents and Mixed Layer Depth, available on a 1/4 degree regular grid and on 50 depth levels from the surface down to the bottom. The product includes 4 datasets: \n dataset-armor-3d-nrt-weekly, which delivers near-real-time (NRT) weekly data\n dataset-armor-3d-nrt-monthly, which delivers near-real-time (NRT) monthly data\n dataset-armor-3d-rep-weekly, which delivers multi-year reprocessed (REP) weekly data \n dataset-armor-3d-rep-monthly, which delivers multi-year reprocessed (REP) monthly data\n\nDOI (product): \nhttps://doi.org/10.48670/moi-00052\n\n\nProduct Citation: \nPlease refer to our Technical FAQ for citing products: http://marine.copernicus.eu/faq/cite-cmems-products-cmems-credit/?idpage=169. \n\nReferences:\n\n Guinehut S., A.-L. Dhomps, G. Larnicol and P.-Y. Le Traon, 2012: High resolution 3D temperature and salinity fields derived from in situ and satellite observations. Ocean Sci., 8(5):845-857.\n Mulet, S., M.-H. Rio, A. Mignot, S. Guinehut and R. Morrow, 2012: A new estimate of the global 3D geostrophic ocean circulation based on satellite data and in-situ measurements. Deep Sea Research Part II : Topical Studies in Oceanography, 77-80(0):70-81.\n ",,,,L4,"CMEMS,Mercator,ocean,global,REP,NRT,ARMOR3D,temperature,salinity,heights,Geostrophic,currents,L4",,other,Multi Observation Global Ocean 3D Temperature Salinity Height Geostrophic Current and MLD,1993-01-01T00:00:00Z,MO_MULTIOBS_GLO_PHY_TSUV_3D_MYNRT_015_012,,,,,,available,,,available,,,,,,,,,,,,,,,,,,,
MO_MULTIOBS_GLO_PHY_W_3D_REP_015_007,"You can find here the OMEGA3D observation-based  quasi-geostrophic vertical and horizontal ocean currents developed by the Consiglio Nazionale delle RIcerche. The data are provided weekly over a regular grid at 1/4° horizontal resolution, from the surface to 1500 m depth (representative of each Wednesday). The velocities are obtained by solving a diabatic formulation of the Omega equation, starting from ARMOR3D data (MULTIOBS_GLO_PHY_REP_015_002 which corresponds to former version of MULTIOBS_GLO_PHY_TSUV_3D_MYNRT_015_012) and ERA-Interim surface fluxes. \n\nDOI (product): \nhttps://commons.datacite.org/doi.org/10.25423/cmcc/multiobs_glo_phy_w_rep_015_007\n\n \nProduct citation: \nPlease refer to our Technical FAQ for citing products.http://marine.copernicus.eu/faq/cite-cmems-products-cmems-credit/?idpage=169 \n\nReferences:\n\n DOI (Product): https://doi.org/10.25423/cmcc/multiobs_glo_phy_w_rep_015_007 \n Buongiorno Nardelli, B. (2020). CNR global observation-based OMEGA3D quasi-geostrophic vertical and horizontal ocean currents (1993-2018) (Version 1) [Data set]. Copernicus Monitoring Environment Marine Service (CMEMS). https://doi.org/10.25423/CMCC/MULTIOBS_GLO_PHY_W_REP_015_007\n Buongiorno Nardelli, B. A Multi-Year Timeseries of Observation-Based 3D Horizontal and Vertical Quasi-Geostrophic Global Ocean Currents. Earth Syst. Sci. Data 2020, No. 12, 1711-1723. https://doi.org/10.5194/essd-12-1711-2020.\n ",,,,L4,"CMEMS,Mercator,ocean,global,ARMOR3D,weekly,ERA-Interim,quasi-geostrophic,currents,L4,OMEGA3D",,other,Global Observed Ocean Physics 3D Quasi-Geostrophic Currents (OMEGA3D),1993-01-06T00:00:00Z,MO_MULTIOBS_GLO_PHY_W_3D_REP_015_007,,,,,,available,,,available,,,,,,,,,,,,,,,,,,,
MO_OCEANCOLOUR_GLO_BGC_L3_MY_009_103,"For the **Global** Ocean **Satellite Observations**, ACRI-ST company (Sophia Antipolis, France) is providing **Bio-Geo-Chemical (BGC)** products based on the **Copernicus-GlobColour** processor.\n Upstreams: SeaWiFS, MODIS, MERIS, VIIRS-SNPP & JPSS1, OLCI-S3A & S3B for the **""multi""** products, and S3A & S3B only for the **""olci""** products.\n* Variables: Chlorophyll-a (**CHL**), Phytoplankton Functional types and sizes (**PFT**), Suspended Matter (**SPM**), Secchi Transparency Depth (**ZSD**), Diffuse Attenuation (**KD490**), Particulate Backscattering (**BBP**), Absorption Coef. (**CDM**) and  Reflectance (**RRS**).\n\n Temporal resolutions: **daily**.\n Spatial resolutions: **4 km** and a finer resolution based on olci **300 meters** inputs.\n* Recent products are organized in datasets called Near Real Time (**NRT**) and long time-series (from 1997) in datasets called Multi-Years (**MY**).\n\nTo find the **Copernicus-GlobColour** products in the catalogue, use the search keyword **""GlobColour""**.\n\n**DOI (product):**   \nhttps://doi.org/10.48670/moi-00280 ",,,,Level 3,"CMEMS,Mercator,ocean,global,colour,L3,bio-geo-chemical,BGC,Copernicus-GlobColour,MY,multi-years",,other,"Global Ocean Colour (Copernicus-GlobColour), Bio-Geo-Chemical, L3 (daily) from Satellite Observations (1997-ongoing)",1997-09-04T00:00:00Z,MO_OCEANCOLOUR_GLO_BGC_L3_MY_009_103,,,,,,available,,,available,,,,,,,,,,,,,,,,,,,
MO_OCEANCOLOUR_GLO_BGC_L3_MY_009_107,"For the **Global** Ocean **Satellite Observations**, Brockmann Consult (BC) is providing **Bio-Geo_Chemical (BGC)** products based on the ESA-CCI inputs.\n* Upstreams: SeaWiFS, MODIS, MERIS, VIIRS-SNPP, OLCI-S3A & OLCI-S3B for the **""""multi""""** products.\n Variables: Chlorophyll-a (**CHL**), Phytoplankton Functional types and sizes (**PFT**) and  Reflectance (**RRS**).\n\n Temporal resolutions: **daily**, **monthly**.\n* Spatial resolutions: **4 km** (multi).\n Recent products are organized in datasets called Near Real Time (**NRT**) and long time-series (from 1997) in datasets called Multi-Years (**MY**). \n\nTo find these products in the catalogue, use the search keyword **""""ESA-CCI""""**. \n\n**DOI (product):**   \nhttps://doi.org/10.48670/moi-00282 ",,,,Level 3,"CMEMS,Mercator,ocean,global,L3,bio-geo-chemical,BGC,chlorophyll,phytoplankton,reflectance",multi,other,Global Ocean Colour Plankton and Reflectances MY L3 daily observations,1997-09-04T00:00:00Z,MO_OCEANCOLOUR_GLO_BGC_L3_MY_009_107,,,,,,available,,,available,,,,,,,,,,,,,,,,,,,
MO_OCEANCOLOUR_GLO_BGC_L3_NRT_009_101,"For the **Global** Ocean **Satellite Observations**, ACRI-ST company (Sophia Antipolis, France) is providing **Bio-Geo-Chemical (BGC)** products based on the **Copernicus-GlobColour** processor.\n* Upstreams: SeaWiFS, MODIS, MERIS, VIIRS-SNPP & JPSS1, OLCI-S3A & S3B for the **""multi""** products, and S3A & S3B only for the **""olci""** products.\n* Variables: Chlorophyll-a (**CHL**), Phytoplankton Functional types and sizes (**PFT**), Suspended Matter (**SPM**), Secchi Transparency Depth (**ZSD**), Diffuse Attenuation (**KD490**), Particulate Backscattering (**BBP**), Absorption Coef. (**CDM**) and  Reflectance (**RRS**).\n\n* Temporal resolutions: **daily** \n* Spatial resolutions: **4 km** and a finer resolution based on olci **300 meters** inputs.\n* Recent products are organized in datasets called Near Real Time (**NRT**) and long time-series (from 1997) in datasets called Multi-Years (**MY**).\n \nTo find the **Copernicus-GlobColour** products in the catalogue, use the search keyword **""GlobColour""**. \n\n**DOI (product):**   \nhttps://doi.org/10.48670/moi-00278 ",,,,Level 3,"CMEMS,Mercator,ocean,global,colour,L3,bio-geo-chemical,BGC,Copernicus-GlobColour,NRT",,other,"Global Ocean Colour (Copernicus-GlobColour), Bio-Geo-Chemical, L3 (daily) from Satellite Observations (Near Real Time)",2023-04-25T00:00:00Z,MO_OCEANCOLOUR_GLO_BGC_L3_NRT_009_101,,,,,,available,,,available,,,,,,,,,,,,,,,,,,,
MO_OCEANCOLOUR_GLO_BGC_L4_MY_009_104,"For the **Global** Ocean **Satellite Observations**, ACRI-ST company (Sophia Antipolis, France) is providing **Bio-Geo-Chemical (BGC)** products based on the **Copernicus-GlobColour** processor.\n Upstreams: SeaWiFS, MODIS, MERIS, VIIRS-SNPP & JPSS1, OLCI-S3A & S3B for the **""""multi""""** products, and S3A & S3B only for the **""""olci""""** products.\n Variables: Chlorophyll-a (**CHL**), Phytoplankton Functional types and sizes (**PFT**), Primary Production (**PP**), Suspended Matter (**SPM**), Secchi Transparency Depth (**ZSD**), Diffuse Attenuation (**KD490**), Particulate Backscattering (**BBP**), Absorption Coef. (**CDM**) and  Reflectance (**RRS**).\n\n Temporal resolutions: **monthly** plus, for some variables, **daily gap-free** based on a space-time interpolation to provide a """"cloud free"""" product.\n Spatial resolutions: **4 km** and a finer resolution based on olci **300 meters** inputs.\n Recent products are organized in datasets called Near Real Time (**NRT**) and long time-series (from 1997) in datasets called Multi-Years (**MY**). \n\nTo find the **Copernicus-GlobColour** products in the catalogue, use the search keyword **""""GlobColour""""**."" \n\n**DOI (product):**   \nhttps://doi.org/10.48670/moi-00281 ",,,,L4,"CMEMS,Mercator,ocean,global,colour,L4,bio-geo-chemical,BGC,Copernicus-GlobColour,MY,multi-years,monthly,interpolated",,other,"Global Ocean Colour (Copernicus-GlobColour), Bio-Geo-Chemical, L4 (monthly and interpolated) from Satellite Observations (1997-ongoing)",1997-09-01T00:00:00Z,MO_OCEANCOLOUR_GLO_BGC_L4_MY_009_104,,,,,,available,,,available,,,,,,,,,,,,,,,,,,,
MO_OCEANCOLOUR_GLO_BGC_L4_MY_009_108,"For the **Global** Ocean **Satellite Observations**, Brockmann Consult (BC) is providing **Bio-Geo_Chemical (BGC)** products based on the ESA-CCI inputs.\n* Upstreams: SeaWiFS, MODIS, MERIS, VIIRS-SNPP,  OLCI-S3A & OLCI-S3B for the **""""multi""""** products. \n Variables: Chlorophyll-a (**CHL**).\n\n* Temporal resolutions: **monthly**.\n* Spatial resolutions: **4 km** (multi). \n Recent products are organized in datasets called Near Real Time (**NRT**) and long time-series (from 1997) in datasets called Multi-Years (**MY**).\n\nTo find these products in the catalogue, use the search keyword **""""ESA-CCI""""**. \n\n**DOI (product):**   \nhttps://doi.org/10.48670/moi-00283 ",,,,L4,"CMEMS,Mercator,ocean,global,colour,L4,bio-geo-chemical,BGC,chlorophyll,MY,multi-years,monthly",multi,other,Global Ocean Colour Plankton MY L4 monthly observations,1997-09-01T00:00:00Z,MO_OCEANCOLOUR_GLO_BGC_L4_MY_009_108,,,,,,available,,,available,,,,,,,,,,,,,,,,,,,
MO_OCEANCOLOUR_GLO_BGC_L4_NRT_009_102,"For the **Global** Ocean **Satellite Observations**, ACRI-ST company (Sophia Antipolis, France) is providing **Bio-Geo-Chemical (BGC)** products based on the **Copernicus-GlobColour** processor.\n* Upstreams: SeaWiFS, MODIS, MERIS, VIIRS-SNPP & JPSS1, OLCI-S3A & S3B for the **""multi""** products, and S3A & S3B only for the **""olci""** products.\n* Variables: Chlorophyll-a (**CHL**), Phytoplankton Functional types and sizes (**PFT**), Primary Production (**PP**), Suspended Matter (**SPM**), Secchi Transparency Depth (**ZSD**), Diffuse Attenuation (**KD490**), Particulate Backscattering (**BBP**), Absorption Coef. (**CDM**) and  Reflectance (**RRS**).\n \n* Temporal resolutions: **monthly** plus, for some variables, **daily gap-free** based on a space-time interpolation to provide a ""cloud free"" product.\n* Spatial resolutions: **4 km** and a finer resolution based on olci **300 meters** inputs. \n* Recent products are organized in datasets called Near Real Time (**NRT**) and long time-series (from 1997) in datasets called Multi-Years (**MY**).\n\nTo find the **Copernicus-GlobColour** products in the catalogue, use the search keyword **""GlobColour""**.\n\n**DOI (product):**   \nhttps://doi.org/10.48670/moi-00279 ",,,,L4,"CMEMS,Mercator,ocean,global,colour,L4,bio-geo-chemical,BGC,Copernicus-GlobColour,NRT,monthly,interpolated",,other,"Global Ocean Colour (Copernicus-GlobColour), Bio-Geo-Chemical, L4 (monthly and interpolated) from Satellite Observations (Near Real Time)",2023-04-01T00:00:00Z,MO_OCEANCOLOUR_GLO_BGC_L4_NRT_009_102,,,,,,available,,,available,,,,,,,,,,,,,,,,,,,
MO_SEAICE_GLO_SEAICE_L4_NRT_OBSERVATIONS_011_001,"For the Global - Arctic and Antarctic - Ocean. The OSI SAF delivers three global sea ice products in operational mode: sea ice concentration, sea ice edge, sea ice type (OSI-401 OSI-402 and OSI-403). These products are delivered daily at 10km resolution in a polar stereographic projection covering the Northern Hemisphere and the Southern Hemisphere. It is the Sea Ice operational nominal product for the Global Ocean. In addition, a sea ice drift product is delivered at 60km resolution in a polar stereographic projection covering the Northern and Southern Hemispheres. The sea ice motion vectors have a time-span of 2 days.\n\nDOI (product):   \nhttps://doi.org/10.48670/moi-00134 ",,,,L4,"CMEMS,Mercator,ocean,global,ice,arctic,antarctic,concentration,edge,type,L4",,other,"Global Ocean - Arctic and Antarctic - Sea Ice Concentration, Edge, Type and Drift (OSI-SAF)",2019-05-04T00:00:00Z,MO_SEAICE_GLO_SEAICE_L4_NRT_OBSERVATIONS_011_001,,,,,,available,,,available,,,,,,,,,,,,,,,,,,,
MO_SEAICE_GLO_SEAICE_L4_NRT_OBSERVATIONS_011_006,"DTU Space produces polar covering Near Real Time gridded ice displacement fields obtained by MCC processing of Sentinel-1 SAR, Envisat ASAR WSM swath data or RADARSAT ScanSAR Wide mode data . The nominal temporal span between processed swaths is 24hours, the nominal product grid resolution is a 10km.\n\nDOI (product):   \nhttps://doi.org/10.48670/moi-00135 ",,,,L4,"CMEMS,Mercator,ocean,global,NRT,gridded,MCC,DTU,displacement,L4",,other,Global Ocean - High Resolution SAR Sea Ice Drift,2019-05-04T00:00:00Z,MO_SEAICE_GLO_SEAICE_L4_NRT_OBSERVATIONS_011_006,,,,,,available,,,available,,,,,,,,,,,,,,,,,,,
MO_SEAICE_GLO_SEAICE_L4_REP_OBSERVATIONS_011_009,"The CDR and ICDR sea ice concentration dataset of the EUMETSAT OSI SAF (OSI-450-a and OSI-430-a), covering the period from October 1978 to present, with 16 days delay. It used passive microwave data from SMMR, SSM/I and SSMIS. Sea ice concentration is computed from atmospherically corrected PMW brightness temperatures, using a combination of state-of-the-art algorithms and dynamic tie points. It includes error bars for each grid cell (uncertainties). This version 3.0 of the CDR (OSI-450-a, 1978-2020) and ICDR (OSI-430-a, 2021-present with 16 days latency) was released in November 2022 \n\nDOI (product):   \nhttps://doi.org/10.48670/moi-00136\n \nReferences:\n\n [http://osisaf.met.no/docs/osisaf_cdop2_ss2_pum_sea-ice-conc-reproc_v2p2.pdf]\n ",,,,L4,"CMEMS,Mercator,ocean,global,ice,concentration,CDR,ICDR,REP,reprocessed,L4",,other,Global Ocean Sea Ice Concentration Time Series REPROCESSED (OSI-SAF),1978-10-25T00:00:00Z,MO_SEAICE_GLO_SEAICE_L4_REP_OBSERVATIONS_011_009,,,,,,available,,,available,,,,,,,,,,,,,,,,,,,
MO_SEALEVEL_GLO_PHY_L4_NRT_008_046,"Altimeter satellite gridded Sea Level Anomalies (SLA) computed with respect to a twenty-year [1993, 2012] mean. The SLA is estimated by Optimal Interpolation, merging the L3 along-track measurement from the different altimeter missions available. Part of the processing is fitted to the Global Ocean. (see QUID document or http://duacs.cls.fr [](http://duacs.cls.fr) pages for processing details). The product gives additional variables (i.e. Absolute Dynamic Topography and geostrophic currents (absolute and anomalies)). It serves in near-real time applications.\nThis product is processed by the DUACS multimission altimeter data processing system. \n\nDOI (product):   \nhttps://doi.org/10.48670/moi-00149 ",,,,L4,"CMEMS,Mercator,ocean,global,gridded,surface,heights,SLA,NRT,L4",,other,GLOBAL OCEAN GRIDDED L4 SEA SURFACE HEIGHTS AND DERIVED VARIABLES NRT,2022-01-01T00:00:00Z,MO_SEALEVEL_GLO_PHY_L4_NRT_008_046,,,,,,available,,,available,,,,,,,,,,,,,,,,,,,
MO_SEALEVEL_GLO_PHY_MDT_008_063,"Mean Dynamic Topography that combines the global CNES-CLS-2022 MDT, the Black Sea CMEMS2020 MDT and the Med Sea CMEMS2020 MDT. It  is an estimate of the mean over the 1993-2012 period of the sea surface height above geoid. This is consistent with the reference time period also used in the  DUACS products\n\nDOI (product):  \nhttps://doi.org/10.48670/moi-00150 ",,,,L4,"CMEMS,Mercator,ocean,global,sealevel,topography,surface,height,L4",,other,GLOBAL OCEAN MEAN DYNAMIC TOPOGRAPHY,1993-01-06T00:00:00Z,MO_SEALEVEL_GLO_PHY_MDT_008_063,,,,,,available,,,available,,,,,,,,,,,,,,,,,,,
MO_SST_GLO_SST_L3S_NRT_OBSERVATIONS_010_010,"For the Global Ocean- Sea Surface Temperature L3 Observations . This product provides daily foundation sea surface temperature from multiple satellite sources. The data are intercalibrated. This product consists in a fusion of sea surface temperature observations from multiple satellite sensors, daily, over a 0.1° resolution global grid. It includes observations by polar orbiting (NOAA-18 & NOAAA-19/AVHRR, METOP-A/AVHRR, ENVISAT/AATSR, AQUA/AMSRE, TRMM/TMI) and geostationary (MSG/SEVIRI, GOES-11) satellites . The observations of each sensor are intercalibrated prior to merging using a bias correction based on a multi-sensor median reference correcting the large-scale cross-sensor biases.3 more datasets are available that only contain ""per sensor type"" data: Polar InfraRed (PIR), Polar MicroWave (PMW), Geostationary InfraRed (GIR)\n\nDOI (product):   \nhttps://doi.org/10.48670/moi-00164 ",,,,Level 3,"CMEMS,Mercator,ocean,global,surface,temperature,L3,PIR,PMW,GIR",,other,ODYSSEA Global Ocean - Sea Surface Temperature Multi-sensor L3 Observations,2020-12-31T00:00:00Z,MO_SST_GLO_SST_L3S_NRT_OBSERVATIONS_010_010,,,,,,available,,,available,,,,,,,,,,,,,,,,,,,
MO_SST_GLO_SST_L4_NRT_OBSERVATIONS_010_001,"For the Global Ocean- the OSTIA global foundation Sea Surface Temperature product provides daily gap-free maps of: Foundation Sea Surface Temperature at 0.05° x 0.05° horizontal grid resolution, using in-situ and satellite data from both infrared and microwave radiometers. \n\nThe Operational Sea Surface Temperature and Ice Analysis (OSTIA) system is run by the UK's Met Office and delivered by IFREMER PU. OSTIA uses satellite data provided by the GHRSST project together with in-situ observations to determine the sea surface temperature.\nA high resolution (1/20° - approx. 6 km) daily analysis of sea surface temperature (SST) is produced for the global ocean and some lakes.\n\nDOI (product):   \nhttps://doi.org/10.48670/moi-00165\n\nReferences: \n\n Good, S.; Fiedler, E.; Mao, C.; Martin, M.J.; Maycock, A.; Reid, R.; Roberts-Jones, J.; Searle, T.; Waters, J.; While, J.; Worsfold, M. The Current Configuration of the OSTIA System for Operational Production of Foundation Sea Surface Temperature and Ice Concentration Analyses. Remote Sens. 2020, 12, 720. doi: 10.3390/rs12040720\n Donlon, C.J., Martin, M., Stark, J., Roberts-Jones, J., Fiedler, E., and Wimmer, W., 2012, The Operational Sea Surface Temperature and Sea Ice Analysis (OSTIA) system. Remote Sensing of the Environment. doi: 10.1016/j.rse.2010.10.017 2011.\n John D. Stark, Craig J. Donlon, Matthew J. Martin and Michael E. McCulloch, 2007, OSTIA : An operational, high resolution, real time, global sea surface temperature analysis system., Oceans 07 IEEE Aberdeen, conference proceedings. Marine challenges: coastline to deep sea. Aberdeen, Scotland.IEEE.\n ",,,,L4,"CMEMS,Mercator,ocean,global,surface,temperature,L4,OSTIA",,other,Global Ocean OSTIA Sea Surface Temperature and Sea Ice Analysis,2007-01-01T00:00:00Z,MO_SST_GLO_SST_L4_NRT_OBSERVATIONS_010_001,,,,,,available,,,available,,,,,,,,,,,,,,,,,,,
MO_SST_GLO_SST_L4_REP_OBSERVATIONS_010_011,"The OSTIA (Good et al., 2020) global sea surface temperature reprocessed product provides daily gap-free maps of foundation sea surface temperature and ice concentration (referred to as an L4 product) at 0.05deg.x 0.05deg. horizontal grid resolution, using in-situ and satellite data. This product provides the foundation Sea Surface Temperature, which is the temperature free of diurnal variability.\n\nDOI (product):   \nhttps://doi.org/10.48670/moi-00168\n \nReferences:\n\n Good, S.; Fiedler, E.; Mao, C.; Martin, M.J.; Maycock, A.; Reid, R.; Roberts-Jones, J.; Searle, T.; Waters, J.; While, J.; Worsfold, M. The Current Configuration of the OSTIA System for Operational Production of Foundation Sea Surface Temperature and Ice Concentration Analyses. Remote Sens. 2020, 12, 720, doi:10.3390/rs12040720\n ",,,,L4,"CMEMS,Mercator,ocean,global,surface,temperature,concentration,L4,OSTIA,reprocessed,REP",,other,Global Ocean OSTIA Sea Surface Temperature and Sea Ice Reprocessed,1981-10-01T00:00:00Z,MO_SST_GLO_SST_L4_REP_OBSERVATIONS_010_011,,,,,,available,,,available,,,,,,,,,,,,,,,,,,,
MO_SST_GLO_SST_L4_REP_OBSERVATIONS_010_024,"The ESA SST CCI and C3S global Sea Surface Temperature Reprocessed product provides gap-free maps of daily average SST at 20 cm depth at 0.05deg. x 0.05deg. horizontal grid resolution, using satellite data from the (A)ATSRs, SLSTR and the AVHRR series of sensors (Merchant et al., 2019). The ESA SST CCI and C3S level 4 analyses were produced by running the Operational Sea Surface Temperature and Sea Ice Analysis (OSTIA) system (Good et al., 2020) to provide a high resolution (1/20deg. - approx. 5km grid resolution) daily analysis of the daily average sea surface temperature (SST) at 20 cm depth for the global ocean. Only (A)ATSR, SLSTR and AVHRR satellite data processed by the ESA SST CCI and C3S projects were used, giving a stable product. It also uses reprocessed sea-ice concentration data from the EUMETSAT OSI-SAF (OSI-450 and OSI-430; Lavergne et al., 2019). \n\nDOI (product):   \nhttps://doi.org/10.48670/moi-00169\n\nReferences:\n\n Good, S., Fiedler, E., Mao, C., Martin, M.J., Maycock, A., Reid, R., Roberts-Jones, J., Searle, T., Waters, J., While, J., Worsfold, M. The Current Configuration of the OSTIA System for Operational Production of Foundation Sea Surface Temperature and Ice Concentration Analyses. Remote Sens. 2020, 12, 720, doi:10.3390/rs12040720.\n Lavergne, T., Sørensen, A. M., Kern, S., Tonboe, R., Notz, D., Aaboe, S., Bell, L., Dybkjær, G., Eastwood, S., Gabarro, C., Heygster, G., Killie, M. A., Brandt Kreiner, M., Lavelle, J., Saldo, R., Sandven, S., and Pedersen, L. T.: Version 2 of the EUMETSAT OSI SAF and ESA CCI sea-ice concentration climate data records, The Cryosphere, 13, 49-78, doi:10.5194/tc-13-49-2019, 2019.\n Merchant, C.J., Embury, O., Bulgin, C.E. et al. Satellite-based time-series of sea-surface temperature since 1981 for climate applications. Sci Data 6, 223 (2019) doi:10.1038/s41597-019-0236-x.\n ",,,,L4,"CMEMS,Mercator,ocean,global,surface,temperature,ESA,SST,CCI,C3S,L4,reprocessed,REP",,other,ESA SST CCI and C3S reprocessed sea surface temperature analyses,1981-09-01T00:00:00Z,MO_SST_GLO_SST_L4_REP_OBSERVATIONS_010_024,,,,,,available,,,available,,,,,,,,,,,,,,,,,,,
MO_WAVE_GLO_PHY_SPC_FWK_L3_NRT_014_002,"Near-Real-Time mono-mission satellite-based integral parameters derived from the directional wave spectra. Using linear propagation wave model, only wave observations that can be back-propagated to wave converging regions are considered. The dataset parameters includes partition significant wave height, partition peak period and partition peak or principal direction given along swell propagation path in space and time at a 3-hour timestep, from source to land. Validity flags are also included for each parameter and indicates the valid time steps along propagation (eg. no propagation for significant wave height close to the storm source or any integral parameter when reaching the land). The integral parameters at observation point are also available together with a quality flag based on the consistency between each propagated observation and the overall swell field.This product is processed by the WAVE-TAC multi-mission SAR data processing system. It serves in near-real time the main operational oceanography and climate forecasting centers in Europe and worldwide. It processes near-real-time data from the following SAR missions: Sentinel-1A and Sentinel-1B.One file is produced for each mission and is available in two formats: one gathering in one netcdf file all observations related to the same swell field, and for another all observations available in a 3-hour time range, and for both formats, propagated information from source to land. \n\nDOI (product):   \nhttps://doi.org/10.48670/moi-00178 ",,,,Level 3,"CMEMS,Mercator,ocean,global,NRT,wave,L3,WAVE-TAC,SAR,spectral,mono-mission",,other,Global Ocean L 3 Spectral Parameters From Nrt Satellite Measurements,2018-04-22T00:00:00Z,MO_WAVE_GLO_PHY_SPC_FWK_L3_NRT_014_002,,,,,,available,,,available,,,,,,,,,,,,,,,,,,,
