product type,abstract,instrument,platform,platformSerialIdentifier,processingLevel,keywords,sensorType,license,title,missionStartDate,_id,astraea_eod,aws_eos,cop_ads,cop_cds,cop_dataspace,creodias,creodias_s3,dedt_lumi,earth_search,earth_search_cog,earth_search_gcs,ecmwf,hydroweb_next,meteoblue,onda,peps,planetary_computer,sara,theia,usgs,usgs_satapi_aws,wekeo,wekeo_cmems
S2_MSI_L2B_MAJA_WATER,A description of the Land Water Quality data distributed by Theia is available at https://theia.cnes.fr/atdistrib/documents/THEIA-ST-411-0477-CNES_01-03_Format_Specification_of_OBS2CO_WaterColor_Products.pdf ,MSI,SENTINEL2,"S2A,S2B",L2,"MSI,MAJA,SENTINEL,sentinel2,S2,S2A,S2B,L2,L2B,WATER",OPTICAL,proprietary,SENTINEL2 L2B-WATER,2015-06-23T00:00:00Z,S2_MSI_L2B_MAJA_WATER,,,,,,,,,,,,,,,,,,,available,,,,
S2_MSI_L3A_WASP,"The Level-3A product provides a monthly synthesis of surface reflectances from Theia's L2A products. The synthesis is based on a weighted arithmetic mean of clear observations. The data processing is produced by WASP (Weighted Average Synthesis Processor), by MUSCATE data center at CNES, in the framework of THEIA data center. The full description of the product format is available at https://theia.cnes.fr/atdistrib/documents/THEIA-ST-411-0419-CNES_01-04_Format_Specification_of_MUSCATE_Level-3A_Products-signed.pdf ",MSI,SENTINEL2,"S2A,S2B",L3,"MSI,SENTINEL,sentinel2,S2,S2A,S2B,L3,L3A,WASP",OPTICAL,proprietary,SENTINEL2 Level-3A,2015-06-23T00:00:00Z,S2_MSI_L3A_WASP,,,,,,,,,,,,,,,,,,,available,,,,
S3_EFR,"OLCI (Ocean and Land Colour Instrument) Full resolution: 300m at nadir. Level 1 products are calibrated Top Of Atmosphere radiance values at OLCI 21 spectral bands. Radiances are computed from the instrument digital counts by applying geo-referencing, radiometric processing (non-linearity correction, smear correction, dark offset correction, absolute gain calibration adjusted for gain evolution with time), and stray-light correction for straylight effects in OLCI camera's spectrometer and ground imager. Additionally, spatial resampling of OLCI pixels to the 'ideal' instrument grid, initial pixel classification, and annotation at tie points with auxiliary meteorological data and acquisition geometry are provided. The radiance products are accompanied by error estimate products, however the error values are currently not available. - All Sentinel-3 NRT products are available at pick-up point in less than 3h. - All Sentinel-3 Non Time Critical (NTC) products are available at pick-up point in less than 30 days. Sentinel-3 is part of a series of Sentinel satellites, under the umbrella of the EU Copernicus programme. ",OLCI,SENTINEL3,"S3A,S3B",L1,"OLCI,SENTINEL,SENTINEL3,S3,S3A,S3B,L1,EFR",OPTICAL,proprietary,SENTINEL3 EFR,2016-02-16T00:00:00Z,S3_EFR,,,,,available,available,available,,,,,,,,available,,,available,,,,available,
S3_ERR,"OLCI (Ocean and Land Colour Instrument) Reduced resolution: 1200m at nadir. All Sentinel-3 NRT products are available at pick-up point in less than 3h. Level 1 products are calibrated Top Of Atmosphere radiance values at OLCI 21 spectral bands. Radiances are computed from the instrument digital counts by applying geo-referencing, radiometric processing (non-linearity correction, smear correction, dark offset correction, absolute gain calibration adjusted for gain evolution with time), and stray-light correction for straylight effects in OLCI camera's spectrometer and ground imager. Additionally, spatial resampling of OLCI pixels to the 'ideal' instrument grid, initial pixel classification, and annotation at tie points with auxiliary meteorological data and acquisition geometry are provided. The radiance products are accompanied by error estimate products, however the error values are currently not available. - All Sentinel-3 NRT products are available at pick-up point in less than 3h - All Sentinel-3 Non Time Critical (NTC) products are available at pick-up point in less than 30 days Sentinel-3 is part of a series of Sentinel satellites, under the umbrella of the EU Copernicus programme. ",OLCI,SENTINEL3,"S3A,S3B",L1,"OLCI,SENTINEL,SENTINEL3,S3,S3A,S3B,L1,ERR",OPTICAL,proprietary,SENTINEL3 ERR,2016-02-16T00:00:00Z,S3_ERR,,,,,available,available,available,,,,,,,,available,,,available,,,,available,
S3_LAN,LAN or SR_2_LAN___ (peps),SRAL,SENTINEL3,"S3A,S3B",L2,"SRAL,SENTINEL,SENTINEL3,S3,S3A,S3B,L2,LAN",RADAR,proprietary,SENTINEL3 SRAL Level-2 LAN,2016-02-16T00:00:00Z,S3_LAN,,,,,available,available,available,,,,,,,,available,,,available,,,,,
S3_LAN_HY,"Sentinel-3 STM payload includes two main instruments: the Sentinel-3 Radar ALtimeter (SRAL) and a MicroWave Radiometer (MWR). SRAL is providing continuous topography measurements of the Earth’s surface. It is the first radar altimeter operating exclusively with delay-Doppler capabilities, which provides a significant improvement of the along-track resolution compared to conventional Low Resolution Mode (LRM) altimeters. This enhancement is highly valuable over continental and sea ice surfaces, considering their heterogeneous characteristics. ESA and the Sentinel-3 Mission Performance Cluster (MPC) have developed in 2021-2022 dedicated delay-Doppler and Level-2 processing chains for the generation of new Sentinel-3 STM LAND level-2 products over inland waters, sea-ice, and land ice areas. The main objective of these so-called “Thematic Products” is to address the specific needs of the user communities related to the three different Thematic surfaces. For Hydrology Thematic Products, the coverage includes all the continental surfaces, except the Antarctica ice sheet, and Greenland ice sheet interior. Over coastal zones the 50 km common area between Land and Marine products remains. Therefore, the Hydrology products cover up to 25 km over surfaces considered as Marine. ",SRAL,SENTINEL3,"S3A,S3B",L2,"SRAL,SENTINEL,SENTINEL3,S3,S3A,S3B,L2,LAN,HYDROLOGY",RADAR,proprietary,SENTINEL3 SRAL Level-2 LAN HYDRO,2016-02-16T00:00:00Z,S3_LAN_HY,,,,,,,,,,,,,,,,,,,,,,available,
S3_LAN_LI,"Sentinel-3 STM payload includes two main instruments: the Sentinel-3 Radar ALtimeter (SRAL) and a MicroWave Radiometer (MWR). SRAL is providing continuous topography measurements of the Earth’s surface. It is the first radar altimeter operating exclusively with delay-Doppler capabilities, which provides a significant improvement of the along-track resolution compared to conventional Low Resolution Mode (LRM) altimeters. This enhancement is highly valuable over continental and sea ice surfaces, considering their heterogeneous characteristics. ESA and the Sentinel-3 Mission Performance Cluster (MPC) have developed in 2021-2022 dedicated delay-Doppler and Level-2 processing chains for the generation of new Sentinel-3 STM LAND level-2 products over inland waters, sea-ice, and land ice areas. The main objective of these so-called “Thematic Products” is to address the specific needs of the user communities related to the three different Thematic surfaces. Each Sentinel-3 STM Land Thematic Product has a dedicated geographical coverage, defined in a Thematic Mask. For Land Ice Thematic Products, the mask includes the Antarctica and Greenland ice sheets, along with glacier areas as defined in the Randolph Glacier Inventory (RGI) database. ",SRAL,SENTINEL3,"S3A,S3B",L2,"SRAL,SENTINEL,SENTINEL3,S3,S3A,S3B,L2,LAN,LAND,ICE",RADAR,proprietary,SENTINEL3 SRAL Level-2 LAN LAND ICE,2016-02-16T00:00:00Z,S3_LAN_LI,,,,,,,,,,,,,,,,,,,,,,available,
S3_LAN_SI,"Sentinel-3 STM payload includes two main instruments: the Sentinel-3 Radar ALtimeter (SRAL) and a MicroWave Radiometer (MWR). SRAL is providing continuous topography measurements of the Earth’s surface. It is the first radar altimeter operating exclusively with delay-Doppler capabilities, which provides a significant improvement of the along-track resolution compared to conventional Low Resolution Mode (LRM) altimeters. This enhancement is highly valuable over continental and sea ice surfaces, considering their heterogeneous characteristics. ESA and the Sentinel-3 Mission Performance Cluster (MPC) have developed in 2021-2022 dedicated delay-Doppler and Level-2 processing chains for the generation of new Sentinel-3 STM LAND level-2 products over inland waters, sea-ice, and land ice areas. The main objective of these so-called “Thematic Products” is to address the specific needs of the user communities related to the three different Thematic surfaces. Each Sentinel-3 STM Land Thematic Product has a dedicated geographical coverage, defined in a Thematic Mask. For Sea Ice Thematic Products, the mask remains static, and the coverage was calculated by the Expert Support Laboratories (ESL) of the Sentinel-3 MPC, based on the maximum of sea ice extent given a NSIDC sea ice climatology. ",SRAL,SENTINEL3,"S3A,S3B",L2,"SRAL,SENTINEL,SENTINEL3,S3,S3A,S3B,L2,LAN,SEA,ICE",RADAR,proprietary,SENTINEL3 SRAL Level-2 LAN SEA ICE,2016-02-16T00:00:00Z,S3_LAN_SI,,,,,,,,,,,,,,,,,,,,,,available,
S3_OLCI_L2LFR,"The OLCI Level-2 Land Full Resolution (OL_2_LFR) products contain land and atmospheric geophysical products at Full resolution with a spatial sampling of approximately 300 m. The products are assumed to be computed in Near Real Time (NRT) (i.e. delivered to users less than 3 hours after acquisition), in Non-Time Critical (NTC) (i.e. within 1 month after acquisition) or in re-processed NTC. Details at https://sentinel.esa.int/web/sentinel/user-guides/sentinel-3-olci/product-types/level-2-land ",OLCI,SENTINEL3,"S3A,S3B",L2,"OLCI,SENTINEL,SENTINEL3,S3,S3A,S3B,L2,L2LFR,LFR",OPTICAL,proprietary,SENTINEL3 OLCI Level-2 Land Full Resolution,2016-02-16T00:00:00Z,S3_OLCI_L2LFR,,,,,available,available,available,,,,,,,,available,,,available,,,,available,
S3_OLCI_L2LRR,"The OLCI Level-2 Land Reduced Resolution (OL_2_LRR) products contain land and atmospheric geophysical products at Reduced resolution with a spatial sampling of approximately 1.2 km. The products are assumed to be computed in Near Real Time (NRT) (i.e. delivered to users less than 3 hours after acquisition), in Non-Time Critical (NTC) (i.e. within 1 month after acquisition) or in re-processed NTC. Details at https://sentinel.esa.int/web/sentinel/user-guides/sentinel-3-olci/product-types/level-2-land ",OLCI,SENTINEL3,"S3A,S3B",L2,"OLCI,SENTINEL,SENTINEL3,S3,S3A,S3B,L2,L2LRR,LRR",OPTICAL,proprietary,SENTINEL3 OLCI Level-2 Land Reduced Resolution,2016-02-16T00:00:00Z,S3_OLCI_L2LRR,,,,,available,available,available,,,,,,,,available,,,available,,,,available,
S3_OLCI_L2WFR,"The OLCI Level-2 Water Full Resolution (OL_2_WFR) products contain water and atmospheric geophysical products at Full resolution with a spatial sampling of approximately 300 m. The products are assumed to be computed in Near Real Time (NRT) (i.e. delivered to users less than 3 hours after acquisition), in Non-Time Critical (NTC) (i.e. within 1 month after acquisition) or in re-processed NTC. Details at https://sentinel.esa.int/web/sentinel/user-guides/sentinel-3-olci/product-types/level-2-water ",OLCI,SENTINEL3,"S3A,S3B",L2,"OLCI,SENTINEL,SENTINEL3,S3,S3A,S3B,L2,L2WFR,WFR",OPTICAL,proprietary,SENTINEL3 OLCI Level-2 Water Full Resolution,2016-02-16T00:00:00Z,S3_OLCI_L2WFR,,,,,available,available,available,,,,,,,,available,,,available,,,,available,
S3_OLCI_L2WRR,"The OLCI Level-2 Water Reduced Resolution (OL_2_WRR) products contain water and atmospheric geophysical products at Reduced resolution with a spatial sampling of approximately 1.2 km. The products are assumed to be computed in Near Real Time (NRT) (i.e. delivered to users less than 3 hours after acquisition), in Non-Time Critical (NTC) (i.e. within 1 month after acquisition) or in re-processed NTC. Details at https://sentinel.esa.int/web/sentinel/user-guides/sentinel-3-olci/product-types/level-2-water ",OLCI,SENTINEL3,"S3A,S3B",L2,"OLCI,SENTINEL,SENTINEL3,S3,S3A,S3B,L2,L2WRR,WRR",OPTICAL,proprietary,SENTINEL3 OLCI Level-2 Water Reduced Resolution,2016-02-16T00:00:00Z,S3_OLCI_L2WRR,,,,,available,available,available,,,,,,,,available,,,available,,,,available,
S3_RAC,Sentinel 3 OLCI products output during Radiometric Calibration mode ,OLCI,SENTINEL3,"S3A,S3B",L1,"OLCI,SENTINEL,SENTINEL3,S3,S3A,S3B,L1,L2,RAC",OPTICAL,proprietary,SENTINEL3 RAC,2016-02-16T00:00:00Z,S3_RAC,,,,,,,,,,,,,,,,,,available,,,,,
S3_SLSTR_L1RBT,"SLSTR Level-1 observation mode products consisting of full resolution, geolocated, co-located nadir and along track view, Top of Atmosphere (TOA) brightness temperatures (in the case of thermal IR channels) or radiances (in the case of visible, NIR and SWIR channels) from all SLSTR channels, and quality flags, pixel classification information and meteorological annotations ",SLSTR,SENTINEL3,"S3A,S3B",L1,"SLSTR,SENTINEL,SENTINEL3,S3,S3A,S3B,L1,L1RBT,RBT",ATMOSPHERIC,proprietary,SENTINEL3 SLSTR Level-1,2016-02-16T00:00:00Z,S3_SLSTR_L1RBT,,,,,available,available,available,,,,,,,,available,,,available,,,,available,
S3_SLSTR_L2,"The SLSTR Level-2 products are generated in five different types: 1. SL_2_WCT, including the Sea Surface Temperature for single and dual view, for 2 or 3 channels (internal product only), 2. SL_2_WST, including the Level-2P Sea surface temperature (provided to the users), 3. SL_2_LST, including the Land Surface Temperature parameters (provided to the users), 4. SL_2_FRP, including the Fire Radiative Power parameters (provided to the users), 5.SL_2_AOD, including the Aerosol Optical Depth parameters (provided to the users). The Level-2 product are organized in packages composed of one manifest file and several measurement and annotation data files (between 2 and 21 files depending on the package). The manifest file is in XML format and gathers general information concerning product and processing. The measurement and annotation data files are in netCDF 4 format, and include dimensions, variables and associated attributes. Regarding the measurement files: one measurement file, providing the land surface temperature, associated uncertainties and other supporting fields, is included in the SL_2_LST packet. The annotation data files are generated from the annotation files included in the SL_1RBT package and their format is identical to the files in the Level-1 packet.The SL_2_LST packet contains 10 annotation files, providing the same parameters as in SL_2_WCT and, in addition, some vegetation parameters. ",SLSTR,SENTINEL3,"S3A,S3B",L2,"SLSTR,SENTINEL,SENTINEL3,S3,S3A,S3B,L2,L2FRP,FRP,L2WCT,WCT,L2WST,WST,L2AOD,AOD",ATMOSPHERIC,proprietary,SENTINEL3 SLSTR Level-2,2017-07-05T00:00:00Z,S3_SLSTR_L2,,,,,,,,,,,,,,,,,,,,,,available,
S3_SLSTR_L2AOD,"The Copernicus NRT S3 AOD processor quantifies the abundance of aerosol particles and monitors their global distribution and long-range transport, at the scale of 9.5 x 9.5 km2. All observations are made available in less than three hours from the SLSTR observation sensing time. It is only applicable during daytime. NOTE: The SLSTR L2 AOD product is generated by EUMETSAT in NRT only. An offline (NTC) AOD product is generated from SYN data by ESA, exploiting the synergy between the SLSTR and OLCI instruments. ",SLSTR,SENTINEL3,"S3A,S3B",L2,"SLSTR,SENTINEL,SENTINEL3,S3,S3A,S3B,L2,L2AOD,AOD",ATMOSPHERIC,proprietary,SENTINEL3 SLSTR Level-2 AOD,2016-02-16T00:00:00Z,S3_SLSTR_L2AOD,,,,,available,available,available,,,,,,,,,,,available,,,,,
S3_SLSTR_L2FRP,"The SLSTR Level-2 FRP product is providing one measurement data file, FRP_in.nc, with Fire Radiative Power (FRP) values and associated parameters generated for each fire detected over land and projected on the SLSTR 1 km grid. The fire detection is based on a mixed thermal band, combining S7 radiometric measurements and, for pixels associated with a saturated value of S7 (i.e. above 311 K), F1 radiometric measurements. ",SLSTR,SENTINEL3,"S3A,S3B",L2,"SLSTR,SENTINEL,SENTINEL3,S3,S3A,S3B,L2,L2FRP,FRP",ATMOSPHERIC,proprietary,SENTINEL3 SLSTR Level-2 FRP,2016-02-16T00:00:00Z,S3_SLSTR_L2FRP,,,,,available,available,available,,,,,,,,available,,,available,,,,,
S3_SLSTR_L2LST,The SLSTR Level-2 LST product provides land surface parameters generated on the wide 1 km measurement grid. It contains measurement file with Land Surface Temperature (LST) values with associated parameters (LST parameters are computed and provided for each pixel (re-gridded or orphan) included in the 1 km measurement grid) ,SLSTR,SENTINEL3,"S3A,S3B",L2,"SLSTR,SENTINEL,SENTINEL3,S3,S3A,S3B,L2,L2LST,LST",ATMOSPHERIC,proprietary,SENTINEL3 SLSTR Level-2 LST,2016-02-16T00:00:00Z,S3_SLSTR_L2LST,,,,,available,available,available,,,,,,,,available,,,available,,,,,
S3_SLSTR_L2WST,The SLSTR Level-2 WST product provides water surface parameters generated on the wide 1 km measurement grid. It contains measurement file with Water Surface Temperature (WST) values with associated parameters (WST parameters are computed and provided for each pixel (re-gridded or orphan) included in the 1 km measurement grid) ,SLSTR,SENTINEL3,"S3A,S3B",L2,"SLSTR,SENTINEL,SENTINEL3,S3,S3A,S3B,L2,L2WST,WST",ATMOSPHERIC,proprietary,SENTINEL3 SLSTR Level-2 WST,2016-02-16T00:00:00Z,S3_SLSTR_L2WST,,,,,available,available,available,,,,,,,,available,,,available,,,,,
S3_SRA,"SRAL Level 1B: Complex echoes (In-phase (I) and Quadrature (Q)) for the Low Resolution Mode (LRM) and/or Synthetic Aperture Radar (SAR) mode both for C Band and Ku band. When the altimeter is in SAR mode, this product also contains the so-called Pseudo LRM (PLRM) echoes. - All Sentinel-3 Near Real Time (NRT) products are available at pick-up point in less than 3h. - All Sentinel-3 Non Time Critical (NTC) products are available at pick-up point in less than 30 days. - All Sentinel-3 Short Time Critical (STC) products are available at pick-up point in less than 48 hours. Sentinel-3 is part of a series of Sentinel satellites, under the umbrella of the EU Copernicus programme. ",SRAL,SENTINEL3,"S3A,S3B",L1,"SRA,SRAL,SENTINEL,SENTINEL3,S3,S3A,S3B,L1",RADAR,proprietary,SENTINEL3 SRAL Level-1,2016-02-16T00:00:00Z,S3_SRA,,,,,available,available,available,,,,,,,,available,,,available,,,,available,
S3_SRA_A,"A Level 1A SRAL product contains one ""measurement data file"" containing the L1A measurements parameters: ECHO_SAR_Ku: L1A Tracking measurements (sorted and calibrated) in SAR mode - Ku-band (80-Hz) ECHO_PLRM: L1A Tracking measurements (sorted and calibrated) in pseudo-LRM mode - Ku and C bands (80-Hz) ",SRAL,SENTINEL3,"S3A,S3B",L1,"SRA,SRAL,SENTINEL,SENTINEL3,S3,S3A,S3B,L1",RADAR,proprietary,SENTINEL3 SRAL Level-1 SRA_A,2016-02-16T00:00:00Z,S3_SRA_A,,,,,available,available,available,,,,,,,,available,,,available,,,,available,
S3_SRA_BS,"A Level 1B-S SRAL product contains one ""measurement data file"" containing the L1b measurements parameters: ECHO_SAR_Ku : L1b Tracking measurements in SAR mode - Ku band (20-Hz) as defined in the L1b MEAS product               completed with SAR expert information ECHO_PLRM : L1b Tracking measurements in pseudo-LRM mode - Ku and C bands (20-Hz) as defined in the L1b             MEAS product ",SRAL,SENTINEL3,"S3A,S3B",L1,"SRA,SRAL,SENTINEL,SENTINEL3,S3,S3A,S3B,L1",RADAR,proprietary,SENTINEL3 SRAL Level-1 SRA_BS,2016-02-16T00:00:00Z,S3_SRA_BS,,,,,available,available,available,,,,,,,,available,,,available,,,,available,
S3_SY_AOD,"The Level-2 SYN AOD product (SY_2_AOD) is produced by a dedicated processor including the whole SYN L1 processing module and a global synergy level 2 processing module retrieving, over land and sea, aerosol optical thickness. The resolution of this product is wider than classic S3 products, as the dataset are provided on a 4.5 km² resolution ",SYNERGY,SENTINEL3,"S3A,S3B",L2,"SYNERGY,SY,SENTINEL,SENTINEL3,S3,S3A,S3B,L2,AOD","OPTICAL,RADAR",proprietary,SENTINEL3 SYNERGY Level-2 AOD,2016-02-16T00:00:00Z,S3_SY_AOD,,,,,available,available,available,,,,,,,,available,,,available,,,,,
S3_SY_SYN,"The Level-2 SYN product (SY_2_SYN) is produced by the Synergy Level-1/2 SDR software and contains surface reflectance and aerosol parameters over land. All measurement datasets are provided on the OLCI image grid, similar to the one included in the OLCI L1b product. Some sub-sampled annotations and atmospheric datasets are provided on the OLCI tie-points grid. Several associated variables are also provided in annotation data files. ",SYNERGY,SENTINEL3,"S3A,S3B",L2,"SYNERGY,SY,SENTINEL,SENTINEL3,S3,S3A,S3B,L2,SYN","OPTICAL,RADAR",proprietary,SENTINEL3 SYNERGY Level-2 SYN,2016-02-16T00:00:00Z,S3_SY_SYN,,,,,available,available,available,,,,,,,,available,,,available,,,,,
S3_SY_V10,"The Level-2 VG1 and V10 SYN products (SY_2_VG1 and SY_2_V10 respectively) are produced by the SYNERGY Level-2 processor and contain 1 km VEGETATION-like product, 1 and 10 days synthesis surface reflectances and NDVI. The product grid and the four spectral bands are similar to the SYN Level-2 VGP product. ",SYNERGY,SENTINEL3,"S3A,S3B",LEVEL-2W,"SYNERGY,SY,SENTINEL,SENTINEL3,S3,S3A,S3B,L2,V10","OPTICAL,RADAR",proprietary,SENTINEL3 SYNERGY Level-2 V10,2016-02-16T00:00:00Z,S3_SY_V10,,,,,available,available,available,,,,,,,,available,,,available,,,,,
S3_SY_VG1,"The Level-2 VG1 and V10 SYN products (SY_2_VG1 and SY_2_V10 respectively) are produced by the SYNERGY Level-2 processor and contain 1 km VEGETATION-like product, 1 and 10 days synthesis surface reflectances and NDVI. The product grid and the four spectral bands are similar to the SYN Level-2 VGP product. ",SYNERGY,SENTINEL3,"S3A,S3B",LEVEL-2,"SYNERGY,SY,SENTINEL,SENTINEL3,S3,S3A,S3B,L2,VG1","OPTICAL,RADAR",proprietary,SENTINEL3 SYNERGY Level-2 VG1,2016-02-16T00:00:00Z,S3_SY_VG1,,,,,available,available,available,,,,,,,,available,,,available,,,,,
S3_SY_VGP,"The Level-2 VGP SYN product (SY_2_VGP) is produced by the Global Synergy Level-1/2 software and contains 1 km VEGETATION-like product TOA reflectances. The ""1 km VEGETATION-like product"" label means that measurements are provided on a regular latitude-longitude grid, with an equatorial sampling distance of approximately 1 km. This product is restricted in longitude, including only filled ones. ",SYNERGY,SENTINEL3,"S3A,S3B",LEVEL-2,"SYNERGY,SY,SENTINEL,SENTINEL3,S3,S3A,S3B,L2,VGP","OPTICAL,RADAR",proprietary,SENTINEL3 SYNERGY Level-2 VGP,2016-02-16T00:00:00Z,S3_SY_VGP,,,,,available,available,available,,,,,,,,available,,,available,,,,,
S3_WAT,"The products contain the typical altimetry measurements, like the altimeter range, the sea surface height, the wind speed, significant wave height and all required geophysical corrections and related flags. Also the sea Ice freeboard measurement is included. The measurements in the standard data file provide the measurements in low (1 Hz = approx. 7km) and high resolution (20 Hz = approx. 300 m), in LRM mode or in SAR mode, for both C-band and Ku band. The SAR mode is the default mode. The reduced measurement data file contains 1 Hz measurements only. The enhanced measurement data file contains also the waveforms and associated parameters and the pseudo LRM measurements when in SAR mode. This product contains the following datasets: Sea Level Global(NRT) (PDS_MG3_CORE_14_GLONRT), Sea Level Global Reduced(NRT)(PDS_MG3_CORE_14_GLONRT_RD), Sea Level Global Standard(NRT) (PDS_MG3_CORE_14_GLONRT_SD), Sea Level Global Enhanced(NRT) (PDS_MG3_CORE_14_GLONRT_EN) - All Sentinel-3 NRT products are available at pick-up point in less than 3h. - All Sentinel-3 Non Time Critical (NTC) products are available at pick-up point in less than 30 days - All Sentinel-3 Short Time Critical (STC) products are available at pick-up point in less than 48 hours Sentinel-3 is part of a series of Sentinel satellites, under the umbrella of the EU Copernicus programme. ",SRAL,SENTINEL3,"S3A,S3B",L2,"SRAL,SENTINEL,SENTINEL3,S3,S3A,S3B,L2,WAT",RADAR,proprietary,SENTINEL3 SRAL Level-2 WAT,2016-02-16T00:00:00Z,S3_WAT,,,,,available,available,available,,,,,,,,available,,,available,,,,available,
S5P_L1B_IR_ALL,"Solar irradiance spectra for all bands (UV1-6 and SWIR) The TROPOMI instrument is a space-borne, nadir-viewing, imaging spectrometer covering wavelength bands between the ultraviolet and the shortwave infrared. The instrument, the single payload of the Sentinel-5P spacecraft, uses passive remote sensing techniques to attain its objective by measuring, at the Top Of Atmosphere (TOA), the solar radiation reflected by and radiated from the earth. The instrument operates in a push-broom configuration (non-scanning), with a swath width of ~2600 km on the Earth's surface. The typical pixel size (near nadir) will be 7x3.5 km2 for all spectral bands, with the exception of the UV1 band (7x28 km2) and SWIR bands (7x7 km2). ",TROPOMI,SENTINEL5P,S5P,L1B,"SENTINEL,SENTINEL5P,S5P,L1,L1B,TROPOMI,IR,SIR,SWIR,Irradiances,UVN",ATMOSPHERIC,proprietary,Sentinel-5 Precursor Level 1B Irradiances for the SWIR and UNV bands,2017-10-13T00:00:00Z,S5P_L1B_IR_ALL,,,,,,,,,,,,,,,,,,,,,,available,
S5P_L1B_IR_SIR,"Solar irradiance spectra for the SWIR bands (band 7 and band 8). TROPOMI utilises a single telescope to form an image of the target area onto a rectangular slit that acts as the entrance slit of the spectrometer system. There are four different spectrometers, each with its own optics and detector: mediumwave ultraviolet (UV), longwave ultraviolet combined with visible (UVIS), near infrared (NIR), and shortwave infrared (SWIR). The spectrometers for UV, UVIS and NIR are jointly referred to as UVN. Radiation for the SWIR spectrometer is transferred by an optical relay part in the UVN system from the telescope to an interface position (the pupil stop) for the SWIR spectrometer. This is done because of the more stringent thermal requirements on the SWIR part of the instrument. Each of the detectors is divided in two halves, which yields a total of eight spectral bands. ",TROPOMI,SENTINEL5P,S5P,L1B,"SENTINEL,SENTINEL5P,S5P,L1,L1B,TROPOMI,IR,SIR,SWIR,Irradiances",ATMOSPHERIC,proprietary,Sentinel-5 Precursor Level 1B Irradiances for the SWIR bands,2017-10-13T00:00:00Z,S5P_L1B_IR_SIR,,,,,available,available,available,,,,,,,,,,,,,,,,
S5P_L1B_IR_UVN,"Solar irradiance spectra for the UVN bands (band 1 through band 6). TROPOMI utilises a single telescope to form an image of the target area onto a rectangular slit that acts as the entrance slit of the spectrometer system. There are four different spectrometers, each with its own optics and detector: mediumwave ultraviolet (UV), longwave ultraviolet combined with visible (UVIS), near infrared (NIR), and shortwave infrared (SWIR). The spectrometers for UV, UVIS and NIR are jointly referred to as UVN. Radiation for the SWIR spectrometer is transferred by an optical relay part in the UVN system from the telescope to an interface position (the pupil stop) for the SWIR spectrometer. This is done because of the more stringent thermal requirements on the SWIR part of the instrument. Each of the detectors is divided in two halves, which yields a total of eight spectral bands. ",TROPOMI,SENTINEL5P,S5P,L1B,"SENTINEL,SENTINEL5P,S5P,L1,L1B,TROPOMI,IR,UVN,Irradiances",ATMOSPHERIC,proprietary,Sentinel-5 Precursor Level 1B Irradiances for the UVN bands,2017-10-13T00:00:00Z,S5P_L1B_IR_UVN,,,,,available,available,available,,,,,,,,,,,,,,,,
S5P_L1B_RA_BD1,"Sentinel-5 Precursor Level 1B Radiances for spectral band 1. TROPOMI utilises a single telescope to form an image of the target area onto a rectangular slit that acts as the entrance slit of the spectrometer system. There are four different spectrometers, each with its own optics and detector: mediumwave ultraviolet (UV), longwave ultraviolet combined with visible (UVIS), near infrared (NIR), and shortwave infrared (SWIR). The spectrometers for UV, UVIS and NIR are jointly referred to as UVN. Radiation for the SWIR spectrometer is transferred by an optical relay part in the UVN system from the telescope to an interface position (the pupil stop) for the SWIR spectrometer. This is done because of the more stringent thermal requirements on the SWIR part of the instrument. Each of the detectors is divided in two halves, which yields a total of eight spectral bands. ",TROPOMI,SENTINEL5P,S5P,L1B,"SENTINEL,SENTINEL5P,S5P,L1,L1B,TROPOMI,RA,Radiances,BD1,BAND1,B01",ATMOSPHERIC,proprietary,Sentinel-5 Precursor Level 1B Radiances for spectral band 1,2017-10-13T00:00:00Z,S5P_L1B_RA_BD1,,,,,available,available,available,,,,,,,,available,,,,,,,,
S5P_L1B_RA_BD2,"Sentinel-5 Precursor Level 1B Radiances for spectral band 2. TROPOMI utilises a single telescope to form an image of the target area onto a rectangular slit that acts as the entrance slit of the spectrometer system. There are four different spectrometers, each with its own optics and detector: mediumwave ultraviolet (UV), longwave ultraviolet combined with visible (UVIS), near infrared (NIR), and shortwave infrared (SWIR). The spectrometers for UV, UVIS and NIR are jointly referred to as UVN. Radiation for the SWIR spectrometer is transferred by an optical relay part in the UVN system from the telescope to an interface position (the pupil stop) for the SWIR spectrometer. This is done because of the more stringent thermal requirements on the SWIR part of the instrument. Each of the detectors is divided in two halves, which yields a total of eight spectral bands. ",TROPOMI,SENTINEL5P,S5P,L1B,"SENTINEL,SENTINEL5P,S5P,L1,L1B,TROPOMI,RA,Radiances,BD2,BAND2,B02",ATMOSPHERIC,proprietary,Sentinel-5 Precursor Level 1B Radiances for spectral band 2,2017-10-13T00:00:00Z,S5P_L1B_RA_BD2,,,,,available,available,available,,,,,,,,available,,,,,,,,
